sender_domain,domain_length,special_chars_in_domain,is_secure,hyperlink_count,urgent_subject,has_attachment,blank_subject,contains_suspicious_keyword,contains_suspicious_keyword_body,urgent_tone,label
ebay.com>,9,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
iinews.com,10,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,4,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
fpl.com,7,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
eBay.com,8,1,False,5,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
kdscommunications.com,21,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
chase.com>,10,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
ebay.com>,9,2,False,9,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
yahoo.com>,10,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
math.gatech.edu,15,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
cyrus.andrew.cmu.edu,20,3,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
euromoneyplc.com,16,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bankofamerica.com>,18,2,False,5,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
govadv.com,10,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,4,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
chaseonline.com>,16,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ttmc.ttuhsc.edu,15,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
eBay.com>,9,2,False,7,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
communicast.com,15,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
northforkbank.com>,18,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
rice.edu,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
iasco.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bbt.com>,8,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
hbs.edu,7,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bayou.uh.edu,12,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
53.com>,7,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
rice.edu,8,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
gmssr.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
citizensbank.com>,17,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
eBay.co.uk>,11,3,False,13,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
govadv.com,10,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
